University,Program,Degree,Type,Accreditation,Year,Grade,Expiration Date,Status
Institut Agama Islam Negeri Metro,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S1,PTAN,10269/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-18,Masih berlaku
Institut Agama Islam Negeri Ternate,Hukum Keluarga Islam (Ahwal Al-Syakhshiyyah),S2,PTAN,10257/SK/BAN-PT/Akred/M/VIII/2021,2021,Baik,2026-08-18,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Ilmu Al-Qur`an Dan Tafsir,S1,PTAN,3291/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Baik Sekali,2025-03-18,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Hukum Islam,S3,PTAN,10363/SK/BAN-PT/Ak-PPJ/D/VIII/2021,2021,B,2026-07-29,Masih berlaku
Institut Agama Islam Negeri Batusangkar,Tadris Matematika,S1,PTAN,10365/SK/BAN-PT/Ak-PPJ/S/VIII/2021,2021,B,2026-07-30,Masih berlaku
Universitas Islam Negeri Mataram,Bimbingan Konseling Islam,S1,PTAN,10313/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-24,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Studi Agama-Agama,S1,PTAN,10323/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-24,Masih berlaku
Institut Agama Islam Negeri Batusangkar,Pengembangan Masyarakat Islam,S1,PTAN,10333/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-24,Masih berlaku
Institut Agama Islam Negeri ParePare,Ekonomi Syariah (Ekonomi Islam ),S1,PTAN,10324/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-24,Masih berlaku
Institut Agama Islam Negeri Kerinci,Ilmu Al-Qur'an Dan Tafsir,S1,PTAN,10315/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-24,Masih berlaku
Institut Agama Islam Negeri Batusangkar,Perbankan Syariah,S1,PTAN,4681/SK/BAN-PT/Ak.KP/S/VII/2022,2022,Unggul,2024-04-10,13 hari lagi kadaluarsa
Universitas Islam Negeri Sultan Thaha Saifuddin Jambi,Pendidikan Islam Anak Usia Dini,S1,PTAN,6244/SK/BAN-PT/Ak.KP/S/IX/2022,2022,Baik,2024-04-23,26 hari lagi kadaluarsa
Universitas Islam Negeri Sunan Ampel,Ilmu Ekonomi,S1,PTAN,546/SK/BAN-PT/Ak.KP/S/II/2023,2023,Baik Sekali,2024-04-30,33 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Syarif Kasim,Tadris Ilmu Pengetahuan Alam,S1,PTAN,6243/SK/BAN-PT/Ak.KP/S/IX/2022,2022,Baik,2024-05-14,47 hari lagi kadaluarsa
Universitas Islam Negeri Antasari Banjarmasin,Tadris Fisika,S1,PTAN,7194/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2024-08-27,152 hari lagi kadaluarsa
Universitas Islam Negeri Ar-Raniry Banda Aceh,Hukum Keluarga (Ahwal Al-syakhshiyyah),S2,PTAN,9485/SK/BAN-PT/Ak.KP/M/XI/2022,2022,Baik Sekali,2024-12-26,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,36/SK/BAN-PT/Ak.KP/S/I/2023,2023,Unggul,2025-01-07,Masih berlaku
Universitas Islam Negeri Profesor Kiai Haji Saifuddin Zuhri Purwokerto,Manajemen Perbankan Syariah,D-III,PTAN,1994/SK/BAN-PT/Ak-PPJ/Dipl-III/III/2022,2022,A,2027-04-05,Masih berlaku
Institut Agama Islam Negeri Ambon,Aqidah Dan Filsafat Islam,S1,PTAN,2006/SK/BAN-PT/Ak-PPJ/S/III/2022,2022,B,2027-04-05,Masih berlaku
Institut Agama Islam Negeri Palopo,Pendidikan Bahasa Arab,S1,PTAN,12935/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,B,2026-11-25,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Perpustakaan Dan Ilmu Informasi,S1,PTAN,10471/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-31,Masih berlaku
Universitas Islam Negeri Antasari Banjarmasin,Ilmu Syariah,S3,PTAN,10463/SK/BAN-PT/Akred/D/VIII/2021,2021,Baik Sekali,2026-08-31,Masih berlaku
STAIN Gajah Putih Takengon Aceh Tengah,Ekonomi Syariah,S1,PTAN,10573/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-31,Masih berlaku
Institut Agama Islam Negeri Palu,Perbandingan Madzhab,S1,PTAN,10461/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik Sekali,2026-08-31,Masih berlaku
Institut Agama Islam Negeri Metro,Ekonomi Syariah,S2,PTAN,10469/SK/BAN-PT/Akred/M/VIII/2021,2021,Baik,2026-08-31,Masih berlaku
Institut Agama Islam Negeri Palu,Pendidikan Agama Islam,S3,PTAN,10598/SK/BAN-PT/Akred/D/IX/2021,2021,Baik Sekali,2026-09-01,Masih berlaku
Institut Agama Islam Negeri ParePare,Hukum Pidana Islam (JInayah),S1,PTAN,12559/SK/BAN-PT/Akred/S/XI/2021,2021,Baik,2026-11-23,Masih berlaku
Institut Agama Islam Negeri Palangkaraya,Akuntansi Syari'ah,S1,PTAN,11527/SK/BAN-PT/Akred/S/X/2021,2021,Baik,2026-10-12,Masih berlaku
Institut Agama Islam Negeri Tulungagung,Psikologi Islam,S1,PTAN,13269/SK/BAN-PT/Akred/S/XII/2021,2021,Baik,2026-12-15,Masih berlaku
Institut Agama Islam Negeri ParePare,Komunikasi Dan Penyiaran Islam,S2,PTAN,10638/SK/BAN-PT/Akred/M/IX/2021,2021,Baik,2026-09-07,Masih berlaku
Institut Agama Islam Negeri ParePare,Hukum Keluarga Islam (Ahwal Asy-Syakhshiyah),S2,PTAN,13308/SK/BAN-PT/Akred/M/XII/2021,2021,Baik,2026-12-15,Masih berlaku
Institut Agama Islam Negeri Batusangkar,Manajemen Bisnis Syariah,S1,PTAN,12203/SK/BAN-PT/Akred/S/XI/2021,2021,Baik,2026-11-03,Masih berlaku
Universitas Islam Negeri Mataram,Pemikiran Politik Islam,S1,PTAN,12331/SK/BAN-PT/Akred/S/XI/2021,2021,Baik,2026-11-10,Masih berlaku
Institut Agama Islam Negeri Lhokseumawe,Perbankan Syariah,S1,PTAN,12069/SK/BAN-PT/Akred/S/XI/2021,2021,Baik,2026-11-02,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Jurnalistik,S1,PTAN,10634/SK/BAN-PT/Akred/S/IX/2021,2021,Baik,2026-09-07,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Manajemen Keuangan Syariah,S1,PTAN,10639/SK/BAN-PT/Akred/S/IX/2021,2021,Baik,2026-09-07,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Ilmu Al-Qur'an Dan Tafsir,S1,PTAN,10765/SK/BAN-PT/Akred/S/IX/2021,2021,Unggul,2026-09-08,Masih berlaku
Institut Agama Islam Negeri Padangsidimpuan,Tadris Bahasa Inggris,S1,PTAN,10869/SK/BAN-PT/Akred/S/IX/2021,2021,Baik,2026-09-14,Masih berlaku
Institut Agama Islam Negeri Bone,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S2,PTAN,10872/SK/BAN-PT/Akred/M/IX/2021,2021,Baik,2026-09-14,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Tadris Bahasa Inggris,S2,PTAN,10808/SK/BAN-PT/Akred/M/IX/2021,2021,Baik,2026-09-14,Masih berlaku
Institut Agama Islam Negeri ParePare,Akuntansi Lembaga Keuangan Syariah,S1,PTAN,11030/SK/BAN-PT/Akred/S/IX/2021,2021,Baik,2026-07-14,Masih berlaku
Institut Agama Islam Negeri Curup,Ekonomi Syariah,S1,PTAN,11088/SK/BAN-PT/Akred/S/IX/2021,2021,Baik,2026-09-28,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Biologi,S1,PTAN,11122/SK/BAN-PT/Ak-PPJ/S/IX/2021,2021,A,2026-08-05,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Pendidikan Islam Anak Usia Dini,S2,PTAN,11430/SK/BAN-PT/Ak-PNB/M/X/2021,2021,B,2024-06-25,89 hari lagi kadaluarsa
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Komunikasi Dan Penyiaran Islam,S1,PTAN,11434/SK/BAN-PT/Ak-PNB/S/X/2021,2021,B,2025-03-29,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Manajemen Dakwah,S1,PTAN,11433/SK/BAN-PT/Ak-PNB/S/X/2021,2021,B,2025-04-11,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Hukum Keluarga (Akhwal Syaksiyah),S1,PTAN,11428/SK/BAN-PT/Ak-PNB/S/X/2021,2021,B,2025-08-30,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Manajemen Pendidikan Islam (Kependidikan Islam),S1,PTAN,11424/SK/BAN-PT/Ak-PNB/S/X/2021,2021,Baik Sekali,2026-05-11,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Komunikasi Dan Penyiaran Islam,S2,PTAN,11427/SK/BAN-PT/Ak-PNB/M/X/2021,2021,B,2024-05-22,55 hari lagi kadaluarsa
Institut Agama Islam Negeri Batusangkar,Akuntansi Syari'ah,S1,PTAN,11346/SK/BAN-PT/Akred/S/X/2021,2021,Baik,2026-10-05,Masih berlaku
Institut Agama Islam Negeri ParePare,Bahasa Dan Sastra Arab,S1,PTAN,11451/SK/BAN-PT/Akred/S/X/2021,2021,Baik,2026-10-06,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim Malang,Fisika,S1,PTAN,11468/SK/BAN-PT/Ak-PPJ/S/X/2021,2021,B,2026-10-07,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Manajemen Pendidikan Islam,S2,PTAN,11603/SK/BAN-PT/Ak-PNB/M/X/2021,2021,B,2024-05-21,54 hari lagi kadaluarsa
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Pendidikan Agama Islam,S1,PTAN,11604/SK/BAN-PT/Ak-PNB/S/X/2021,2021,B,2025-05-31,Masih berlaku
Universitas Islam Negeri Mataram,Manajemen Dakwah,S1,PTAN,11522/SK/BAN-PT/Akred/S/X/2021,2021,Baik,2026-10-12,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Ilmu Hadis,S1,PTAN,11783/SK/BAN-PT/Akred/S/X/2021,2021,Baik,2026-10-19,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Perbankan Syariah,S1,PTAN,11695/SK/BAN-PT/Akred/S/X/2021,2021,Baik,2026-10-19,Masih berlaku
Institut Agama Islam Negeri Padangsidimpuan,Manajemen Zakat Dan Wakaf,S1,PTAN,11787/SK/BAN-PT/Ak-TMSP/S/X/2021,2021,Tidak Terakreditasi, null,Masih berlaku
Institut Agama Islam Negeri Sultan Amai Gorontalo,Tadris Bahasa Inggris,S1,PTAN,11762/SK/BAN-PT/Ak-PPJ/S/X/2021,2021,B,2026-10-14,Masih berlaku
Institut Agama Islam Negeri Palopo,Manajemen Bisnis Syariah,S1,PTAN,11860/SK/BAN-PT/Akred/S/X/2021,2021,Baik,2026-10-26,Masih berlaku
Universitas Islam Negeri Alauddin,Kesejahteraan Sosial,S1,PTAN,11872/SK/BAN-PT/Akred/S/X/2021,2021,Baik,2026-10-26,Masih berlaku
Institut Agama Islam Negeri ParePare,Jurnalistik Islam,S1,PTAN,11865/SK/BAN-PT/Akred/S/X/2021,2021,Baik,2026-10-26,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Jurnalistik Islam,S1,PTAN,11866/SK/BAN-PT/Akred/S/X/2021,2021,Baik,2026-10-26,Masih berlaku
Institut Agama Islam Negeri Salatiga,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,12247/SK/BAN-PT/Ak-PPJ/S/XI/2021,2021,A,2026-10-21,Masih berlaku
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Ekonomi Syariah,S1,PTAN,12230/SK/BAN-PT/Akred/S/XI/2021,2021,Baik,2026-11-09,Masih berlaku
Institut Agama Islam Negeri Syaikh Abdurrahman Siddik Bangka Belitung,Akuntansi Syariah,S1,PTAN,12333/SK/BAN-PT/Akred/S/XI/2021,2021,Baik,2026-11-10,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Manajemen Dakwah,S1,PTAN,12366/SK/BAN-PT/Akred/S/XI/2021,2021,Baik,2026-11-16,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Bahasa Dan Sastra Arab,S2,PTAN,12485/SK/BAN-PT/PB-PS/M/XI/2021,2021,Baik,2026-04-12,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Ekonomi Pembangunan,S1,PTAN,12603/SK/BAN-PT/Ak-PPJ/S/XI/2021,2021,A,2026-10-21,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Hukum Keluarga (Ahwal Al-Syakhshiyah),S1,PTAN,12592/SK/BAN-PT/Ak-PPJ/S/XI/2021,2021,A,2026-10-21,Masih berlaku
Universitas Islam Negeri Sunan Ampel,Pendidikan Bahasa Arab,S1,PTAN,12602/SK/BAN-PT/Ak-PPJ/S/XI/2021,2021,A,2026-10-21,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Pendidikan Agama Islam,S1,PTAN,12595/SK/BAN-PT/Ak-PPJ/S/XI/2021,2021,A,2026-10-21,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Dirasat Islamiyah,S1,PTAN,12593/SK/BAN-PT/Ak-PPJ/S/XI/2021,2021,A,2026-10-21,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Manajemen Pendidikan Islam,S2,PTAN,12638/SK/BAN-PT/Ak-PPJ/M/XI/2021,2021,B,2026-10-21,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Hukum Tatanegara (Siyasah),S1,PTAN,12522/SK/BAN-PT/Ak-PNB/S/XI/2021,2021,B,2024-07-02,96 hari lagi kadaluarsa
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Hukum Pidana Islam,S1,PTAN,12536/SK/BAN-PT/Ak-PNB/S/XI/2021,2021,B,2024-07-31,125 hari lagi kadaluarsa
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Pengembangan Masyarakat Islam,S1,PTAN,12506/SK/BAN-PT/Ak-PNB/S/XI/2021,2021,B,2024-12-26,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Pendidikan Agama Islam,S2,PTAN,12521/SK/BAN-PT/Ak-PNB/M/XI/2021,2021,B,2026-03-16,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Hukum Keluarga,S2,PTAN,12520/SK/BAN-PT/Ak-PNB/M/XI/2021,2021,B,2024-07-09,103 hari lagi kadaluarsa
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Manajemen Zakat Dan Wakaf,S1,PTAN,12526/SK/BAN-PT/Ak-PNB/S/XI/2021,2021,B,2024-05-14,47 hari lagi kadaluarsa
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Akuntansi Syari'ah,S1,PTAN,12530/SK/BAN-PT/Ak-PNB/S/XI/2021,2021,B,2024-05-07,40 hari lagi kadaluarsa
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Bahasa Dan Sastra Arab,S1,PTAN,12528/SK/BAN-PT/Ak-PNB/S/XI/2021,2021,B,2025-12-01,Masih berlaku
Universitas Islam Negeri Sulthan Syarif Kasim Riau,Manajemen Pendidikan Islam,S1,PTAN,12594/SK/BAN-PT/Ak-PPJ/S/XI/2021,2021,A,2026-10-28,Masih berlaku
Universitas Islam Negeri Sulthan Syarif Kasim Riau,Pendidikan Agama Islam,S1,PTAN,12598/SK/BAN-PT/Ak-PPJ/S/XI/2021,2021,A,2026-10-28,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim Malang,Pendidikan Agama Islam,S3,PTAN,12647/SK/BAN-PT/Ak-PPJ/D/XI/2021,2021,B,2026-10-28,Masih berlaku
Universitas Islam Negeri Imam Bonjol Padang,Matematika,S1,PTAN,12554/SK/BAN-PT/Akred/S/XI/2021,2021,Baik,2026-11-23,Masih berlaku
Institut Agama Islam Negeri Batusangkar,Pemikiran Politik Islam,S1,PTAN,12556/SK/BAN-PT/Akred/S/XI/2021,2021,Baik,2026-11-23,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Pemikiran Politik Islam,S1,PTAN,12561/SK/BAN-PT/Akred/S/XI/2021,2021,Baik,2026-11-23,Masih berlaku
Institut Agama Islam Negeri Ternate,Ekonomi Syariah,S1,PTAN,12563/SK/BAN-PT/Akred/S/XI/2021,2021,Baik,2026-11-23,Masih berlaku
Institut Agama Islam Negeri ParePare,Pendidikan Bahasa Arab,S2,PTAN,12683/SK/BAN-PT/Akred/M/XI/2021,2021,Baik,2026-11-10,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Manajemen Pendidikan Islam,S1,PTAN,12503/SK/BAN-PT/Ak-PNB/S/XI/2021,2021,A,2024-04-09,12 hari lagi kadaluarsa
Institut Agama Islam Negeri Kediri,Pendidikan Bahasa Arab,S1,PTAN,12609/SK/BAN-PT/Ak-PPJ/S/XI/2021,2021,A,2026-11-11,Masih berlaku
Institut Agama Islam Negeri Kendari,Ilmu Al-Qur'an Dan Tafsir,S1,PTAN,12734/SK/BAN-PT/Akred/S/XII/2021,2021,Baik Sekali,2026-12-01,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Manajemen,S1,PTAN,12856/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,A,2026-10-14,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Pendidikan Bahasa Arab,S1,PTAN,12842/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,A,2026-11-25,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Ilmu Pengetahuan Sosial,S1,PTAN,13007/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,B,2024-05-07,40 hari lagi kadaluarsa
Institut Agama Islam Negeri Lhokseumawe,Tadris Matematika,S1,PTAN,13010/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,B,2026-11-25,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Komunikasi Dan Penyiaran Islam,S1,PTAN,13070/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,B,2025-01-28,Masih berlaku
Institut Agama Islam Negeri Padangsidimpuan,Hukum Ekonomi Syari`ah,S1,PTAN,13057/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,B,2026-12-28,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Ekonomi Syari'ah,S1,PTAN,13071/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,B,2025-07-14,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Hukum Tatanegara (Siyasah Syar'iyyah),S1,PTAN,13100/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,B,2024-05-14,47 hari lagi kadaluarsa
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Bimbingan Konseling Islam,S1,PTAN,13029/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,B,2025-11-24,Masih berlaku
Universitas Islam Negeri Raden Intan Lampung,Pendidikan Fisika,S1,PTAN,13031/SK/BAN-PT/Akred/S/XII/2021,2021,Baik Sekali,2026-12-14,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Manajemen Pendidikan Islam,S2,PTAN,12987/SK/BAN-PT/Ak-PNB/M/XII/2021,2021,B,2025-04-01,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Hukum Keluarga Islam,S2,PTAN,13412/SK/BAN-PT/Ak-PNB/M/XII/2021,2021,B,2026-01-12,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Aqidah Dan Filsafat Islam,S2,PTAN,13409/SK/BAN-PT/Ak-PNB/M/XII/2021,2021,B,2024-07-09,103 hari lagi kadaluarsa
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,13414/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,B,2024-09-04,160 hari lagi kadaluarsa
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Fisika,S1,PTAN,13328/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,Baik,2025-12-22,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Kimia,S1,PTAN,13353/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,Baik,2026-03-10,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Pendidikan Bahasa Arab,S2,PTAN,13401/SK/BAN-PT/Ak-PNB/M/XII/2021,2021,B,2026-04-21,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Ilmu Al Qur'an Dan Tafsir,S2,PTAN,13407/SK/BAN-PT/Ak-PNB/M/XII/2021,2021,B,2026-01-12,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Hukum Ekonomi Syariah,S2,PTAN,13410/SK/BAN-PT/Ak-PNB/M/XII/2021,2021,B,2026-02-09,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Pendidikan Guru Madrasah Ibtidaiyah,S2,PTAN,13413/SK/BAN-PT/Ak-PNB/M/XII/2021,2021,B,2024-09-04,160 hari lagi kadaluarsa
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Manajemen Bisnis Syariah,S1,PTAN,13334/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,Baik,2026-08-03,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Manajemen Keuangan Syariah,S1,PTAN,13329/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,Baik,2026-07-27,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Hukum Keluarga Islam (Ahwal Syakhsiyyah),S1,PTAN,13381/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,A,2025-04-01,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Hukum Ekonomi Syariah (Muamalah),S1,PTAN,13411/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,B,2026-02-02,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Ilmu Perpustakaan Dan Informasi Islam,S1,PTAN,13326/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,Baik,2026-04-27,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Sejarah Peradaban Islam,S1,PTAN,13349/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,Baik,2026-05-18,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Sosiologi Agama,S1,PTAN,13333/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,Baik,2026-07-21,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Ilmu Al Qur'an Dan Tafsir,S1,PTAN,13399/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,A,2025-05-05,Masih berlaku
Institut Agama Islam Negeri ParePare,Tadris Bahasa Inggris,S2,PTAN,13356/SK/BAN-PT/Akred/M/XII/2021,2021,Baik,2026-12-15,Masih berlaku
Institut Agama Islam Negeri Kudus,Pemikiran Politik Islam,S1,PTAN,13248/SK/BAN-PT/Akred/S/XII/2021,2021,Baik,2026-12-15,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Manajemen Pendidikan Islam,S2,PTAN,13242/SK/BAN-PT/Akred/M/XII/2021,2021,Unggul,2026-12-15,Masih berlaku
Institut Agama Islam Negeri Lhokseumawe,Ilmu Al-Qur'an Dan Tafsir,S1,PTAN,13223/SK/BAN-PT/Akred/S/XII/2021,2021,Baik,2026-12-15,Masih berlaku
STAIN Tengku Dirundeng Meulaboh,Ilmu Al-Qur'an Dan Tafsir,S1,PTAN,13580/SK/BAN-PT/Akred/S/XII/2021,2021,Baik,2026-12-22,Masih berlaku
Institut Agama Islam Negeri Pontianak,Manajemen Bisnis Syariah,S1,PTAN,13559/SK/BAN-PT/Akred/S/XII/2021,2021,Baik,2026-12-22,Masih berlaku
Universitas Islam Negeri Raden Fatah Palembang,Tasawuf Dan Psikoterapi,S1,PTAN,13534/SK/BAN-PT/Akred/S/XII/2021,2021,Baik,2026-12-22,Masih berlaku
Institut Agama Islam Negeri Manado,Psikologi Islam,S1,PTAN,13568/SK/BAN-PT/Akred/S/XII/2021,2021,Baik,2026-12-22,Masih berlaku
Institut Agama Islam Negeri Syaikh Abdurrahman Siddik Bangka Belitung,Jurnalistik Islam,S1,PTAN,13572/SK/BAN-PT/Akred/S/XII/2021,2021,Baik,2026-12-22,Masih berlaku
Universitas Islam Negeri Raden Fatah Palembang,Hukum Tatanegara (Siyasah),S2,PTAN,13521/SK/BAN-PT/Akred/M/XII/2021,2021,Baik Sekali,2026-12-22,Masih berlaku
Universitas Islam Negeri Sultan Maulana Hasanuddin Banten,Pendidikan Bahasa Arab,S2,PTAN,13574/SK/BAN-PT/Akred/M/XII/2021,2021,Baik,2026-12-22,Masih berlaku
Institut Agama Islam Negeri Tulungagung,Ilmu Hadis,S1,PTAN,13550/SK/BAN-PT/Akred/S/XII/2021,2021,Baik,2026-12-22,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Ilmu Politik,S1,PTAN,13549/SK/BAN-PT/Akred/S/XII/2021,2021,Baik,2026-12-22,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Sosiologi,S1,PTAN,13624/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,A,2026-12-28,Masih berlaku
Institut Agama Islam Negeri Palu,Ilmu Al Qur`an Dan Tafsir,S1,PTAN,13791/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,B,2027-01-11,Masih berlaku
Universitas Islam Negeri Sultan Maulana Hasanuddin Banten,Asuransi Syariah,S1,PTAN,13794/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,B,2027-01-11,Masih berlaku
Universitas Islam Negeri Mataram,Tadris Matematika,S1,PTAN,13839/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,B,2027-01-11,Masih berlaku
Institut Agama Islam Negeri Kendari,Hukum Ekonomi Syariah (Muamalah),S1,PTAN,13790/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,B,2027-01-11,Masih berlaku
Institut Agama Islam Negeri Batusangkar,Psikologi Islam,S1,PTAN,13646/SK/BAN-PT/Akred/S/XII/2021,2021,Baik,2026-12-28,Masih berlaku
Institut Agama Islam Negeri ParePare,Manajemen Pendidikan Islam,S1,PTAN,13648/SK/BAN-PT/Akred/S/XII/2021,2021,Baik,2026-12-28,Masih berlaku
Universitas Islam Negeri Raden Intan Lampung,Sejarah Peradaban Islam,S1,PTAN,13644/SK/BAN-PT/Akred/S/XII/2021,2021,Baik,2026-12-28,Masih berlaku
